ThreadCount,TimeTaken(ms),PrimeCount
1,1089,903698
2,612,956974
3,416,1014392
4,380,1052737
5,323,1115481
6,343,1147489
7,316,1161977
8,316,1221910
9,320,1201761
10,315,1210064
11,314,1233166
12,313,1191494
13,311,1225525
14,315,1187540
15,318,1245489
16,320,1185239
